!YEAR=2017
!PERIOD=December
!VALUE=THB
!SCENARIO=Actual
!VIEW=YTD
!CUSTOM2=[None]
!CUSTOM3=[None]
!CUSTOM4=IMPFILE
!column_order=entity, account, ICP, custom1

!DATA
T2;C40110;BR;P4M240;423315.60
T2;C40110;[ICP None];P4M240;107522288.06
T2;C40230;[ICP None];P4M240;207078609.96
T2;C40230;IG;P4M240;10425361.26
T2;C40230;IJ;P4M240;85752849.51
T2;C40230;ML;P4M240;-20856.21
T2;C40310;ML;P4M2101;889346.85
T2;C40310;IG;P4M2101;895894034.14
T2;C40310;BM;P4M2101;-27075104.09
T2;C40310;[ICP None];P4M2101;438853182.95
T2;C40310;[ICP None];P4M2102;745745.45
T2;C40310;[ICP None];P4M2201;2813691514.70
T2;C40310;D2;P4M2201;159445898.64
T2;C40310;BM;P4M230;6597270.93
T2;C40310;IP;P4M230;693422.97
T2;C40310;M1;P4M230;10323.03
T2;C40310;K2;P4M230;20610.75
T2;C40310;ML;P4M230;1147235.01
T2;C40310;MG;P4M230;11815.26
T2;C40310;SN;P4M230;1064842.73
T2;C40310;PP;P4M230;2642.78
T2;C40310;TC;P4M230;82.48
T2;C40310;YP;P4M230;-6166002.73
T2;C40310;SY;P4M230;284076.27
T2;C40310;ZZ;P4M230;50588.61
T2;C40310;[ICP None];P4M230;129339705.94
T2;C40310;[ICP None];P4M250;892323162.26
T2;C40310;T3;P4M250;3462142.40
T2;C40310;IG;P4M250;13519180.87
T2;C40310;CN;P4M250;14091216.47
T2;C40310;D2;P4M250;13653827277.48
T2;C40510;[ICP None];P4M110;287212629.71
T2;C40510;[ICP None];P4M111;64471.93
T2;C40510;[ICP None];P4M120;132342395.06
T2;C40670;[ICP None];P4M110;-765307.63
T2;C40700;[ICP None];P4M150;103833684.35
T2;C50900;[ICP None];PL;252271.12
T2;C60010;[ICP None];PL;1600079434.76
T2;C60020;[ICP None];PL;361861362.64
T2;C60020;D2;PL;1165226500.15
T2;C60025;D2;PL;1375678270.70
T2;C60025;[ICP None];PL;576744470.96
T2;C60030;[ICP None];PL;1826708.57
T2;C60040;[ICP None];PL;59043431.59
T2;C60050;[ICP None];PL;211662957.39
T2;C60060;[ICP None];PL;6320667.72
T2;C60065;GO;PL;2239299.90
T2;C60065;XG;PL;3550989.09
T2;C60070;[ICP None];PL;381684972.54
T2;C60090;[ICP None];PL;36219863.74
T2;C60090;D2;PL;2400.00
T2;C60110;[ICP None];PL;3351742.17
T2;C60120;[ICP None];PL;130406309.80
T2;C60130;[ICP None];PL;19590.00
T2;C60140;[ICP None];PL;1200104857.59
T2;C60140;D2;PL;2082180.00
T2;C60140;XG;PL;1713133.72
T2;C60140;T5;PL;18201140.65
T2;C60150;T5;PL;6200.00
T2;C60150;D2;PL;3063203036.33
T2;C60150;[ICP None];PL;73278555.06
T2;C60160;[ICP None];PL;159862219.13
T2;C60160;XG;PL;4942899.09
T2;C60170;ND;PL;18895195.65
T2;C60180;[ICP None];PL;2279078165.35
T2;C60190;[ICP None];PL;699253577.37
T2;C60200;[ICP None];PL;-16048661.88
T2;C60300;[ICP None];PL;635931731.36
T2;C60700;[ICP None];PL;141286389.61
T2;C60700;D2;PL;6598.23
T2;C60700;T5;PL;1632510192.51
T2;C60910;D2;PL;9591635485.49
T2;C60910;IG;PL;8171882.92
T2;C73120;[ICP None];PL;93260893.17
T2;C73129;[ICP None];PL;237263.03
T2;C73130;[ICP None];PL;13087488.43
T2;C73131;[ICP None];PL;799095.12
T2;C73133;[ICP None];PL;-476635.51
T2;C73134;[ICP None];PL;-799095.12
T2;C73136;D2;PL;3670200.00
T2;C73138;D2;PL;-3839360.25
T2;C75110;[ICP None];PL;6066028651.17
T2;C75120;[ICP None];PL;1298298229.88
T2;C80300;[ICP None];PL;-42530947.28
T2;C80300;D2;PL;-723110298.63
T2;C80300;T9;PL;-1913532.53
T2;C80350;[ICP None];PL;-3311644.29
T2;C81300;[ICP None];PL;1195900501.25
T2;C81300;D2;PL;427363316.15
T2;C81370;[ICP None];PL;4089215.90
T2;C81390;[ICP None];PL;123713147.39
T2;C82300;[ICP None];PL;-81515369.38
T2;C82300;IG;PL;66181.11
T2;C82300;ML;PL;3665.14
T2;C82400;[ICP None];PL;44451745.02
T2;C82860;[ICP None];PL;43826741.02
T2;C82870;[ICP None];PL;-6638717.28
T2;C86000;[ICP None];PL;1190901680.59
T2;C86130;[ICP None];PL;-87935805.50
T3;C10021;[ICP None];BS;20285147.38
T3;C10029;[ICP None];BS;-4139013.74
T3;C10311;[ICP None];BS;35572.89
T3;C10319;[ICP None];BS;-31261.11
T3;C10331;[ICP None];BS;566667466.77
T3;C10339;[ICP None];BS;-332232311.00
T3;C10551;[ICP None];BS;63066805.30
T3;C11111;[ICP None];BS;20527820.00
T3;C12021;[ICP None];BS;954579.44
T3;C12029;[ICP None];BS;-572809.62
T3;C12041;[ICP None];BS;9482612.50
T3;C12049;[ICP None];BS;-18971111.98
T3;C12091;[ICP None];BS;4798730.87
T3;C14070;[ICP None];BS;16064417.66
T3;C15010;[ICP None];BS;0.00
T3;C15310;[ICP None];BS;3071247.03
T3;C15310;D2;BS;2288424.96
T3;C15310;T5;BS;343.28
T3;C15310;T2;BS;294281618.17
T3;C16015;[ICP None];BS;13596132.82
T3;C16025;[ICP None];BS;479816.71
T3;C16030;[ICP None];BS;14543617.98
T3;C16030;T2;BS;276203877.69
T3;C16030;D2;BS;2145608.51
T3;C16070;[ICP None];BS;-213940175.16
T3;C16075;[ICP None];BS;-11314592.87
T3;C16075;T2;BS;-68320.00
T3;C18100;[ICP None];BS;588660610.17
T3;C20010;[ICP None];BS;-175000000.00
T3;C20310;[ICP None];BS;-17500000.00
T3;C20330;[ICP None];BS;-1867263300.14
T3;C20330;D2;BS;3229612081.50
T3;C23501;[ICP None];BS;-158186.52
T3;C25111;[ICP None];BS;-22092211.31
T3;C25111;D2;BS;-59263209.59
T3;C25111;T2;BS;-2626636.00
T3;C25121;[ICP None];BS;-19602698.13
T3;C25127;[ICP None];BS;-1694228.55
T3;C25131;[ICP None];BS;489121104.50
T3;C25131;D2;BS;-973871104.50
T3;C25151;D2;BS;-3012119.04
T3;C25151;[ICP None];BS;3012119.04
T3;C25153;[ICP None];BS;-163368229.56
T3;C25153;D2;BS;-42258359.38
T3;C25153;T2;BS;-2454800.00
T3;C25155;D2;BS;14437824.94
T3;C25155;T3;BS;-7960297.03
T3;C25155;[ICP None];BS;-16938331.03
T3;C30001;D2;P3M123;-29984709.10
T3;C30001;T2;P3M123;-2938019119.69
T3;C30001;[ICP None];P3M414;-38655381.03
T3;C40110;[ICP None];P4M240;11358250.00
T3;C40230;T2;P4M240;26603420.01
T3;C40310;D2;P4M250;93436575.00
T3;C40310;[ICP None];P4M250;76736985.63
T3;C60010;[ICP None];PL;31553485.61
T3;C60020;[ICP None];PL;-28665.00
T3;C60020;D2;PL;872247.83
T3;C60025;[ICP None];PL;3843754.41
T3;C60050;[ICP None];PL;6800.00
T3;C60070;[ICP None];PL;25385102.30
T3;C60090;[ICP None];PL;234061.37
T3;C60090;D2;PL;1000.00
T3;C60180;[ICP None];PL;123294878.62
T3;C60700;[ICP None];PL;133390.98
T3;C60910;D2;PL;392837324.62
T3;C75110;[ICP None];PL;113088250.33
T3;C75120;[ICP None];PL;6919372.84
T3;C80300;[ICP None];PL;-2012362.55
T3;C81370;[ICP None];PL;4916.56
T3;C82300;[ICP None];PL;-1967.66
T3;C82860;[ICP None];PL;-109202.42
T3;C86000;[ICP None];PL;425497317.49
T4;C12021;[ICP None];BS;20000.00
T4;C12029;[ICP None];BS;-20000.00
T4;C15300;[ICP None];BS;-324565.24
T4;C15310;[ICP None];BS;324565.24
T4;C16025;[ICP None];BS;37439.16
T4;C16070;[ICP None];BS;57388.60
T4;C18100;[ICP None];BS;19874047.53
T4;C20010;[ICP None];BS;-25750000.00
T4;C20330;[ICP None];BS;5682726.68
T4;C25111;D2;BS;-1300.00
T4;C25121;[ICP None];BS;-21233.24
T4;C25153;[ICP None];BS;-57750.00
T4;C60090;[ICP None];PL;61420.00
T4;C60090;D2;PL;1000.00
T4;C60300;[ICP None];PL;196165.24
T4;C80300;[ICP None];PL;-79903.97
T5;C10021;[ICP None];BS;1433908.00
T5;C10029;[ICP None];BS;-634675.15
T5;C10071;[ICP None];BS;8945251.68
T5;C10079;[ICP None];BS;-3557112.34
T5;C10311;[ICP None];BS;6753170.29
T5;C10319;[ICP None];BS;-3595765.85
T5;C10331;[ICP None];BS;47903910.62
T5;C10339;[ICP None];BS;-32219182.30
T5;C10551;[ICP None];BS;736594.97
T5;C12041;[ICP None];BS;7869111.22
T5;C12049;[ICP None];BS;-5264659.74
T5;C12091;[ICP None];BS;2015201.48
T5;C14070;[ICP None];BS;0.00
T5;C15010;[ICP None];BS;3149161.81
T5;C15040;[ICP None];BS;.42
T5;C15300;[ICP None];BS;-36762508.11
T5;C15310;[ICP None];BS;1349701339.82
T5;C15310;D2;BS;2697950.66
T5;C15310;T2;BS;555980783.60
T5;C16015;[ICP None];BS;1339662.79
T5;C16025;[ICP None];BS;6740902.75
T5;C16030;[ICP None];BS;-292043089.56
T5;C16030;D2;BS;439634.43
T5;C16030;T2;BS;330539246.31
T5;C16030;T5;BS;117528.03
T5;C16035;[ICP None];BS;24465.18
T5;C16070;[ICP None];BS;-66542732.06
T5;C16075;[ICP None];BS;26612417.98
T5;C16075;D2;BS;15613.18
T5;C16075;T2;BS;23587.61
T5;C16085;[ICP None];BS;-22360.00
T5;C18100;[ICP None];BS;2908594934.49
T5;C18100;D2;BS;96031671.64
T5;C18150;[ICP None];BS;0.00
T5;C20010;[ICP None];BS;-200000000.00
T5;C20310;[ICP None];BS;-20000000.00
T5;C20330;[ICP None];BS;-565926528.65
T5;C20330;D2;BS;177999555.00
T5;C23505;[ICP None];BS;0.00
T5;C25111;[ICP None];BS;363359188.57
T5;C25111;D2;BS;-114592.87
T5;C25111;GO;BS;-30800000.00
T5;C25111;T2;BS;-1914116859.27
T5;C25121;[ICP None];BS;-7083464.69
T5;C25123;[ICP None];BS;0.00
T5;C25125;[ICP None];BS;0.00
T5;C25127;[ICP None];BS;-2517438.38
T5;C25151;GO;BS;-384878.09
T5;C25153;D2;BS;-21698804.96
T5;C25153;[ICP None];BS;-50770090.04
T5;C25153;T2;BS;-717091064.55
T5;C25155;T5;BS;-1810407.09
T5;C25155;[ICP None];BS;-25072913.72
T5;C25155;D2;BS;26513680.90
T5;C25171;D2;BS;43008074230.67
T5;C25171;[ICP None];BS;-188277866571.22
T5;C25171;T2;BS;143792005271.05
T5;C26156;GO;BS;0.00
T5;C26551;[ICP None];BS;70376514.59
T5;C28105;[ICP None];BS;0.00
T5;C30001;[ICP None];P3M112;-10.03
T5;C30001;[ICP None];P3M414;-102575023.45
T5;C30001;D2;P3M414;-39217116.66
T5;C30001;T2;P3M414;-1625950232.13
T5;C30001;T2;P3M415;-6448093.16
T5;C30001;D2;P3M415;-109792.14
T5;C30001;[ICP None];P3M415;238085.43
T5;C40510;[ICP None];P4M111;35785595.15
T5;C40510;[ICP None];P4M120;-631.64
T5;C40670;[ICP None];P4M110;90380.02
T5;C40700;[ICP None];P4M150;6712318.94
T5;C50100;[ICP None];PL;36870475.54
T5;C50300;[ICP None];PL;403145.00
T5;C50600;[ICP None];PL;-135919.86
T5;C50900;[ICP None];PL;2033246.02
T5;C50900;T2;PL;389423.06
T5;C60010;T5;PL;137736.00
T5;C60010;D2;PL;1201888.00
T5;C60020;[ICP None];PL;440054.26
T5;C60025;D2;PL;161250.40
T5;C60030;[ICP None];PL;109077.43
T5;C60040;[ICP None];PL;350589.50
T5;C60050;[ICP None];PL;5376455.35
T5;C60050;D2;PL;5316.13
T5;C60050;T2;PL;251611.10
T5;C60070;[ICP None];PL;19839.70
T5;C60080;[ICP None];PL;6056068.31
T5;C60080;T2;PL;100155.21
T5;C60090;[ICP None];PL;68693192.50
T5;C60090;D2;PL;3000.00
T5;C60110;[ICP None];PL;1066838.06
T5;C60120;[ICP None];PL;179410.30
T5;C60120;D2;PL;21745.00
T5;C60120;T2;PL;33218.39
T5;C60130;[ICP None];PL;175440.69
T5;C60140;[ICP None];PL;902931529.86
T5;C60150;[ICP None];PL;7843972.49
T5;C60150;D2;PL;78000.00
T5;C60160;[ICP None];PL;2879893.83
T5;C60160;T2;PL;412670.38
T5;C60190;[ICP None];PL;17790.00
T5;C60300;[ICP None];PL;210019.08
T5;C60700;[ICP None];PL;-2033325.63
T5;C60910;D2;PL;188608675.93
T5;C73129;[ICP None];PL;2220500.00
T5;C73130;[ICP None];PL;7991243.04
T5;C73133;[ICP None];PL;-25176000.00
T5;C73135;[ICP None];PL;3553031.41
T5;C73137;[ICP None];PL;-11192000.00
T5;C73500;[ICP None];PL;14229992.00
T5;C75110;[ICP None];PL;15153346.13
T5;C75120;[ICP None];PL;3209843.92
T5;C80300;[ICP None];PL;-19830450.62
T5;C81300;GO;PL;219270.02
T5;C82300;[ICP None];PL;-14799.83
T5;C82860;[ICP None];PL;-19883.68
T5;C84250;GO;PL;-134200000.00
T5;C86000;[ICP None];PL;130339154.15
T9;C10071;[ICP None];BS;10050933.70
T9;C10079;[ICP None];BS;-2719996.29
T9;C10311;[ICP None];BS;667770.00
T9;C10319;[ICP None];BS;-244356.12
T9;C10331;[ICP None];BS;156446.73
T9;C10339;[ICP None];BS;-92042.23
T9;C10551;[ICP None];BS;0.00
T9;C12500;[ICP None];BS;-2250015.60
T9;C14010;[ICP None];BS;27205924.36
T9;C14070;[ICP None];BS;3696192.00
T9;C15310;[ICP None];BS;700000.00
T9;C15310;BM;BS;0.00
T9;C15310;ML;BS;0.00
T9;C16015;[ICP None];BS;16328.16
T9;C16025;[ICP None];BS;94067.21
T9;C16030;D2;BS;5125270.50
T9;C16070;[ICP None];BS;165747.08
T9;C16075;[ICP None];BS;4312579.47
T9;C18100;[ICP None];BS;40301951.47
T9;C20010;[ICP None];BS;-15000000.00
T9;C20330;[ICP None];BS;15540954.47
T9;C21157;T2;BS;-90000000.00
T9;C25111;T2;BS;-32100.00
T9;C25111;D2;BS;-23839765.28
T9;C25111;[ICP None];BS;-2945227.25
T9;C25121;[ICP None];BS;-45794.39
T9;C25127;[ICP None];BS;-101863.55
T9;C25151;T2;BS;-1312598.49
T9;C25153;T2;BS;-30000.00
T9;C25153;D2;BS;-7214.86
T9;C25153;[ICP None];BS;-2625678.76
T9;C25155;[ICP None];BS;-21391.06
T9;C30001;[ICP None];P3M414;-654705.58
T9;C30001;D2;P3M414;-5125270.50
T9;C60010;[ICP None];PL;7225387.60
T9;C60020;[ICP None];PL;659584.43
T9;C60025;[ICP None];PL;165638.00
T9;C60025;D2;PL;6742.86
T9;C60040;[ICP None];PL;19682.98
T9;C60070;[ICP None];PL;295188.71
T9;C60070;T2;PL;150000.00
T9;C60090;D2;PL;1700.00
T9;C60090;[ICP None];PL;1346805.40
T9;C60110;[ICP None];PL;1772679.28
T9;C60130;[ICP None];PL;190449.63
T9;C60150;[ICP None];PL;4896860.58
T9;C60160;[ICP None];PL;12989007.95
T9;C60700;[ICP None];PL;3693559.33
T9;C75110;[ICP None];PL;1630475.83
T9;C80300;[ICP None];PL;-154259.82
T9;C81300;T2;PL;1913532.54
T9;C82300;[ICP None];PL;-40754.87
T9;C82400;[ICP None];PL;1558.78
T9;C84250;[ICP None];PL;2250015.60
U5;C16070;[ICP None];BS;8.10
U5;C18100;[ICP None];BS;208152.08
U5;C20010;[ICP None];BS;-250000.00
U5;C20330;[ICP None];BS;40814.27
U5;C25111;D2;BS;-2000.00
U5;C25153;[ICP None];BS;-36300.00
U5;C60090;[ICP None];PL;37050.00
U5;C60090;D2;PL;2350.00
U5;C60700;[ICP None];PL;300.00
U5;C80300;[ICP None];PL;-374.45
U6;C16070;[ICP None];BS;13.89
U6;C18100;[ICP None];BS;127006.70
U6;C20010;[ICP None];BS;-250000.00
U6;C20330;[ICP None];BS;119255.63
U6;C25111;D2;BS;-1350.00
U6;C25153;[ICP None];BS;-36300.00
U6;C60090;[ICP None];PL;40362.64
U6;C60090;D2;PL;1400.00
U6;C80300;[ICP None];PL;-388.86
U7;C16070;[ICP None];BS;13.89
U7;C18100;[ICP None];BS;127006.70
U7;C20010;[ICP None];BS;-250000.00
U7;C20330;[ICP None];BS;119255.63
U7;C25111;D2;BS;-1350.00
U7;C25153;[ICP None];BS;-36300.00
U7;C60090;[ICP None];PL;40362.64
U7;C60090;D2;PL;1400.00
U7;C80300;[ICP None];PL;-388.86
U8;C10071;[ICP None];BS;0.00
U8;C10079;[ICP None];BS;0.00
U8;C10311;[ICP None];BS;0.00
U8;C10319;[ICP None];BS;0.00
U8;C10331;[ICP None];BS;0.00
U8;C10339;[ICP None];BS;0.00
U8;C12041;[ICP None];BS;0.00
U8;C12049;[ICP None];BS;0.00
U8;C14030;[ICP None];BS;0.00
U8;C14070;[ICP None];BS;0.00
U8;C14180;[ICP None];BS;0.00
U8;C14180;D2;BS;0.00
U8;C15010;D2;BS;0.00
U8;C15010;[ICP None];BS;0.00
U8;C15300;[ICP None];BS;0.00
U8;C15310;[ICP None];BS;0.00
U8;C15310;D2;BS;0.00
U8;C16015;[ICP None];BS;0.00
U8;C16025;[ICP None];BS;204693.59
U8;C16030;[ICP None];BS;0.00
U8;C16030;D2;BS;0.00
U8;C16070;D2;BS;0.00
U8;C16070;[ICP None];BS;0.00
U8;C16075;[ICP None];BS;7623573.07
U8;C18100;[ICP None];BS;270070083.87
U8;C18100;D2;BS;0.00
U8;C20010;[ICP None];BS;-271667629.38
U8;C20310;[ICP None];BS;-3986004.32
U8;C20330;[ICP None];BS;-66396549.20
U8;C20330;D2;BS;65078106.75
U8;C25111;D2;BS;-120.00
U8;C25111;[ICP None];BS;-308816.04
U8;C25121;[ICP None];BS;0.00
U8;C25123;[ICP None];BS;0.00
U8;C25125;[ICP None];BS;0.00
U8;C25127;[ICP None];BS;-2997.13
U8;C25153;[ICP None];BS;-1300000.00
U8;C25153;D2;BS;0.00
U8;C30001;[ICP None];P3M414;-3518.29
U8;C60090;[ICP None];PL;1796781.58
U8;C60090;D2;PL;320.00
U8;C60700;[ICP None];PL;228280.76
U8;C73120;[ICP None];PL;11465250.20
U8;C76110;[ICP None];PL;-11464945.20
U8;C80300;[ICP None];PL;-1336510.26
U8;C86000;[ICP None];PL;0.00
